label,plant_id,count
Kidney Bean,lightred,24816
Kidney Bean,darkred,22915
Kidney Bean,montcalm,905
BarnyardGrass,echcru,114874
WildOat,avefat,12351
Navy Bean,navy,21826
Navy Bean,t9905,1167
Navy Bean,t99,432
FieldPea,dlpea,28202
FieldPea,dlpea5,5584
FieldPea,fieldpea,15727
FieldPea,dlpea7,4896
FieldPea,dlpea6,1144
Oat,morrison,5323
Oat,endure,5283
Oat,50_1oat,6814
Oat,arborg,7198
Oat,minstrel,2407
Cranberry Bean,cranbean,22892
Cranberry Bean,etna,472
CanadaThistle,cirarv,112658
Dandelion,taroff,108713
WildBuckwheat,falconv,31721
Soybean,s006w,15004
Soybean,Soybean,3107
Soybean,eclipse,10803
Soybean,th8800,5505
Soybean,foote,8697
Soybean,mcleod,12271
Soybean,dkb-52,5452
Soybean,astro,10748
Soybean,24_10,5735
Soybean,25_10,6975
Soybean,dkb,21853
Soybean,fieldsoy,58013
Soybean,prudence0,2107
Soybean,watson,7551
Soybean,ls0036rr,1465
Soybean,lsrr,2275
Soybean,ps0027rr,4015
Soybean,nocoma,2554
Soybean,p007,9541
Soybean,2410ry,2665
Soybean,culross,10844
Wheat,shelly,14908
Wheat,bolles,20282
Wheat,brandon,19618
Wheat,hughes,13985
Wheat,wheat,2009
Wheat,faller,11296
Wheat,cardale,10842
Pink Panther,pink,432
Black Bean Eclipse,beclipse,473
Smartweed,perspp,104660
Pink Bean,flyod,23447
YellowFoxtail,setpum,22222
Pinto Bean,pinto,22743
Black Bean,black,19673
Canola,049,23006
Canola,169,22082
Canola,154,20591
Canola,branap,37152
Canola,151,13879
Canola,162,14946
Canola,002,24338
Canola,130,21182
Canola,149,17172
Canola,046,26779
Canola,196,24481
